name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Hostal Drassanes,2.0,3.0,4.0,3.0,2.5,3.0,702.0,99.0,47 € - 98 €,112.0,14.0,23.0,26.0,20.0,29.0,1.0,494.0,211.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37899,2.17892,False,False,False,False,False,True,True,True,False,13.0,False,False,False,False,False,True,,2020-10-31 10:45:10.529224
Hostal Ballestero,2.0,3.0,3.5,3.0,3.0,3.5,470.0,,,33.0,3.0,8.0,15.0,5.0,2.0,0.0,70.0,9.0,Sant Andreu de Palomar / Sant Andreu,41.43005,2.18445,False,False,True,False,False,False,True,False,False,26.0,False,False,True,False,False,False,,2020-10-31 10:45:18.954527
Pension Francia,1.5,3.0,4.5,3.5,3.5,3.5,256.0,,47 € - 74 €,171.0,16.0,39.0,56.0,28.0,32.0,4.0,511.0,180.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383709,2.18366,False,False,False,False,False,True,False,True,True,11.0,False,False,False,False,False,True,Económico,2020-10-31 10:45:22.691304
Hostal Sant Pau,2.0,3.0,3.5,4.5,3.5,3.5,623.0,66.0,35 € - 96 €,15.0,2.0,4.0,4.0,2.0,3.0,1.0,79.0,12.0,Horta-Guinardó / El Guinardó,41.415359,2.17704,False,False,False,False,False,True,True,False,False,,False,False,False,False,False,False,,2020-10-31 10:45:26.623429
Spot Smart Nomad B&B,4.0,3.5,,,,,223.0,,85 € - 570 €,2.0,0.0,1.0,1.0,0.0,0.0,0.0,302.0,36.0,El Ensanche (Eixample) / Sant Antoni,41.37846,2.15456,False,False,False,False,False,False,True,True,False,3.0,False,False,False,False,False,True,,2020-10-31 10:45:30.694122
Palau de la Musica B&B - Apartament La Musica,4.5,3.0,3.0,1.5,2.5,2.5,251.0,944.0,101 € - 346 €,106.0,13.0,33.0,20.0,11.0,29.0,1.0,415.0,165.0,Barcelona,41.388374,2.173874,False,False,False,False,False,False,True,False,False,42.0,False,False,True,False,False,True,Familiar,2020-10-31 10:45:35.256204
Hotel Jaume I,1.0,3.0,4.5,3.0,3.0,3.0,493.0,66.0,60 € - 102 €,367.0,28.0,94.0,105.0,55.0,85.0,11.0,861.0,376.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383484,2.177749,False,False,False,False,False,True,False,False,False,39.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:45:39.014876
Mayerling Schumann Barcelona,2.0,3.0,4.5,4.5,3.5,,647.0,169.0,62 € - 169 €,19.0,3.0,4.0,4.0,4.0,4.0,2.0,389.0,103.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390305,2.17501,False,False,False,False,False,False,True,True,False,4.0,False,False,True,False,False,True,De gama media,2020-10-31 10:45:42.385053
Hostal Easy Sants,,2.5,3.5,3.5,3.5,3.5,700.0,752.0,69 € - 836 €,17.0,1.0,2.0,9.0,1.0,4.0,0.0,186.0,26.0,Sants-Montjuïc / Sants,41.379021,2.136725,False,False,False,False,False,False,True,False,False,7.0,False,False,False,False,False,False,,2020-10-31 10:45:46.284576
Rambla Catalunya Residence,3.0,3.5,5.0,,4.5,4.0,636.0,,141 € - 404 €,4.0,1.0,1.0,1.0,0.0,1.0,0.0,487.0,105.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.390736,2.164058,False,False,False,False,False,False,True,False,True,9.0,False,False,False,False,False,True,,2020-10-31 10:45:54.038079
Barcelona City Rooms,2.0,3.0,3.5,3.0,3.0,3.0,708.0,,48 € - 113 €,34.0,4.0,6.0,10.0,8.0,6.0,0.0,237.0,29.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.405701,2.16913,False,False,False,True,False,False,True,False,False,6.0,False,False,True,False,False,True,,2020-10-31 10:45:58.848688
Pelayo Deluxe Apartments,1.0,3.5,,5.0,5.0,,525.0,369.0,281 € - 396 €,2.0,1.0,0.0,0.0,1.0,0.0,0.0,533.0,118.0,Ciutat Vella / El Raval,41.385799,2.16499,False,False,False,False,False,False,True,False,True,3.0,False,False,False,False,False,True,,2020-10-31 10:46:02.575454
Decô Eixample Apartments,4.0,4.0,,,,,514.0,102.0,102 € - 286 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,515.0,69.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393028,2.15262,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:46:06.861574
Las Ramblas Home Bed & Breakfast,,2.5,,,,,257.0,,77 € - 192 €,14.0,1.0,2.0,5.0,0.0,6.0,2.0,663.0,264.0,Ciutat Vella / La Rambla / El Raval,41.379471,2.174505,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 10:46:14.809066
Paseo De Gracia Apartments,4.0,3.5,,,,,508.0,105.0,73 € - 208 €,2.0,0.0,1.0,1.0,0.0,0.0,0.0,425.0,92.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39196,2.16896,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,,2020-10-31 10:46:20.198070
Deco - Sants Fira Apartments,,3.0,2.5,5.0,2.5,1.0,568.0,122.0,77 € - 209 €,6.0,1.0,3.0,0.0,0.0,2.0,0.0,192.0,29.0,Sants-Montjuïc / Hostafrancs,41.374466,2.143439,False,True,False,False,False,False,True,False,False,,False,False,False,False,False,True,,2020-10-31 10:46:23.639751
Hostal Martina,3.0,3.0,4.0,3.0,3.0,2.5,637.0,302.0,61 € - 247 €,67.0,9.0,15.0,20.0,6.0,17.0,3.0,338.0,50.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393768,2.174895,False,False,False,False,False,False,False,False,False,10.0,False,False,False,False,False,False,,2020-10-31 10:46:28.145913
Hostal Delfos,2.0,3.0,4.5,3.0,3.5,3.5,582.0,64.0,32 € - 72 €,163.0,24.0,43.0,32.0,35.0,29.0,2.0,491.0,80.0,El Ensanche (Eixample) / Sant Antoni,41.384693,2.163535,False,False,False,False,False,False,False,False,False,14.0,False,False,False,False,False,True,Económico,2020-10-31 10:46:35.075256
Coronado Hotel,1.0,3.0,4.0,3.5,3.0,3.5,234.0,80.0,28 € - 85 €,365.0,31.0,121.0,107.0,51.0,55.0,8.0,272.0,50.0,Sants-Montjuïc / El Poble-sec,41.373432,2.168353,False,True,False,False,False,True,True,True,False,36.0,False,False,True,False,False,False,Económico,2020-10-31 10:46:38.986908
Break N Bed,,3.0,4.0,3.5,3.0,3.5,634.0,451.0,38 € - 465 €,41.0,12.0,5.0,8.0,5.0,11.0,2.0,296.0,30.0,Sants-Montjuïc / El Poble-sec,41.374004,2.15809,False,False,False,False,False,False,True,True,False,7.0,False,False,False,False,False,False,Económico,2020-10-31 10:46:42.319977
Isabella´s House,3.0,4.0,,,,,504.0,,70 € - 245 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,8.0,Sant Gervasi-Galvany,41.395981,2.13686,False,True,True,True,False,False,False,False,False,24.0,False,False,False,False,False,True,,2020-10-31 10:46:50.207331
Alcam Laforja,3.0,3.0,4.0,2.5,2.5,2.5,682.0,,60 € - 222 €,12.0,0.0,7.0,0.0,0.0,5.0,1.0,263.0,29.0,Sant Gervasi-Galvany,41.395939,2.14459,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 10:46:53.260934
Hostal Paris,1.0,3.0,4.5,3.5,3.0,3.5,488.0,,85 € - 176 €,385.0,43.0,112.0,103.0,42.0,85.0,9.0,765.0,318.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381443,2.17337,False,False,False,True,False,True,True,False,False,41.0,False,False,True,False,True,False,,2020-10-31 10:46:56.374097
BruStar Gotic,2.5,3.0,4.5,3.5,3.5,3.5,250.0,,64 € - 129 €,116.0,14.0,30.0,36.0,20.0,16.0,1.0,238.0,75.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391407,2.179352,False,False,False,False,False,False,True,True,False,8.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:47:00.139307
Liceu Apartments,,3.0,,,3.0,1.0,646.0,124.0,84 € - 195 €,11.0,2.0,3.0,0.0,4.0,2.0,0.0,659.0,250.0,Ciutat Vella / El Raval,41.38271,2.17105,False,True,False,False,False,False,False,False,False,16.0,False,False,False,False,False,False,,2020-10-31 10:47:03.317847
Apartamentos Laforja,3.0,3.5,4.0,5.0,4.0,,518.0,,59 € - 107 €,4.0,0.0,1.0,3.0,0.0,0.0,1.0,259.0,28.0,Sant Gervasi-Galvany,41.395592,2.14377,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:47:06.653169
Apartaments Arago565,2.0,3.5,3.0,4.0,3.5,,530.0,,50 € - 112 €,3.0,0.0,1.0,2.0,0.0,0.0,0.0,115.0,15.0,El Clot / Sant Martí,41.407269,2.18503,False,False,False,False,False,False,True,False,False,12.0,True,False,False,False,True,True,,2020-10-31 10:47:10.141065
SSG Liceo Apartments,3.0,1.5,,,,,753.0,116.0,76 € - 194 €,2.0,0.0,0.0,0.0,1.0,1.0,0.0,659.0,250.0,Ciutat Vella / El Raval,41.38271,2.17105,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:47:17.325409
Hostal Nou Raval,3.0,2.5,4.0,3.0,3.0,3.5,767.0,62.0,47 € - 63 €,111.0,9.0,22.0,35.0,16.0,29.0,4.0,518.0,123.0,Ciutat Vella / El Raval,41.37978,2.168438,False,True,False,False,False,True,True,False,False,21.0,False,False,False,False,False,False,Económico,2020-10-31 10:47:20.887132
Pension 45,2.0,2.5,4.5,3.0,3.0,3.0,280.0,67.0,33 € - 108 €,209.0,19.0,43.0,43.0,42.0,62.0,6.0,525.0,150.0,Ciutat Vella / El Raval,41.384628,2.167786,False,False,False,False,False,True,False,False,False,24.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:47:24.348290
Ginosi Pedralbes Hotel,3.0,2.5,3.0,3.0,3.0,3.0,499.0,70.0,48 € - 94 €,127.0,6.0,26.0,37.0,30.0,28.0,0.0,69.0,8.0,Sarrià,41.394909,2.124597,False,False,False,False,False,False,False,False,True,30.0,False,False,True,False,False,False,,2020-10-31 10:47:31.890087
Raval Rooms Barcelona,2.0,2.5,3.5,3.0,3.0,3.0,284.0,101.0,53 € - 136 €,268.0,13.0,45.0,84.0,50.0,76.0,1.0,438.0,90.0,Ciutat Vella / El Raval,41.379364,2.166719,False,False,False,True,False,True,True,True,False,35.0,False,False,True,False,False,False,,2020-10-31 10:47:35.656711
Lima Hostel,,2.5,4.5,2.5,3.0,3.0,281.0,,38 € - 82 €,69.0,2.0,12.0,19.0,16.0,20.0,0.0,512.0,189.0,Ciutat Vella / Plaça de Catalunya / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.387081,2.17172,False,False,False,False,False,True,True,False,False,4.0,False,False,False,False,False,False,,2020-10-31 10:47:42.471081
Brustar Centric,2.5,2.5,4.0,3.5,3.0,3.0,268.0,118.0,63 € - 147 €,90.0,11.0,16.0,22.0,17.0,24.0,2.0,320.0,96.0,El Ensanche (Eixample) / La Dreta de l'Eixample / El Born / La Ribera,41.390636,2.178135,False,False,False,False,False,True,True,True,False,15.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:47:53.213948
Bed & Coffee BCN,,2.5,4.0,3.5,3.0,3.5,276.0,,39 € - 93 €,71.0,10.0,17.0,13.0,4.0,27.0,1.0,298.0,34.0,El Ensanche (Eixample) / La Sagrada Família,41.406693,2.1729,False,False,False,False,False,False,False,True,False,8.0,False,False,False,False,False,True,,2020-10-31 10:47:57.831589
Enzo B&B Camp Nou,,2.0,2.5,3.5,3.0,3.5,283.0,48.0,34 € - 55 €,8.0,0.0,1.0,1.0,3.0,3.0,1.0,463.0,211.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387562,2.17473,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:01.207197
Midtown Luxury Apartments,4.0,2.0,,,,,760.0,859.0,93 € - 266 €,4.0,0.0,0.0,2.0,0.0,2.0,0.0,417.0,67.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393021,2.17108,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:05.222306
Alcam Alio,3.0,2.5,5.0,,3.5,3.5,773.0,,,11.0,1.0,2.0,2.0,0.0,6.0,0.0,216.0,41.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.402962,2.16584,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:09.113099
Barcelona City Apartment,3.0,2.5,3.0,3.0,3.0,3.0,752.0,,52 € - 115 €,75.0,7.0,20.0,13.0,14.0,21.0,0.0,49.0,20.0,El Parc i la Llacuna del Poblenou / Sant Martí,41.400623,2.189536,False,False,False,False,False,False,True,False,False,8.0,False,False,False,False,False,True,,2020-10-31 10:48:12.780569
Cosmo Apartments Marina-Auditori,3.5,1.5,,2.5,1.5,,759.0,117.0,53 € - 246 €,2.0,0.0,0.0,0.0,1.0,1.0,1.0,108.0,16.0,El Ensanche (Eixample) / El Fort Pienc,41.397541,2.18406,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,True,,2020-10-31 10:48:16.444220
Hotel Sansi Diputacio,4.0,3.0,4.5,3.5,3.0,3.0,497.0,89.0,53 € - 148 €,919.0,109.0,236.0,208.0,163.0,203.0,12.0,522.0,121.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.38834,2.164514,False,False,False,True,False,True,True,True,False,55.0,False,False,True,False,False,False,,2020-10-31 10:48:19.663928
Hostel Muntaner,,2.5,3.5,2.5,2.5,3.0,754.0,,47 € - 88 €,28.0,1.0,7.0,5.0,5.0,10.0,1.0,522.0,66.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391869,2.15229,False,False,False,False,False,False,False,True,False,8.0,False,False,False,False,False,False,,2020-10-31 10:48:23.092614
Friendly Rentals Palau,4.0,1.0,,,,,778.0,146.0,89 € - 204 €,2.0,0.0,0.0,0.0,0.0,2.0,0.0,427.0,97.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39669,2.16108,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:27.038819
Apartment Barcelona Rentals - Gracia Pool Apartments Center,4.0,1.0,,,,,722.0,227.0,139 € - 272 €,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.0,68.0,Vila de Gràcia / Gracia,41.404121,2.16101,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:30.380871
Hostal Mont-Thabor,2.0,2.5,4.5,3.0,2.5,3.0,764.0,51.0,26 € - 85 €,143.0,8.0,32.0,37.0,29.0,37.0,4.0,770.0,324.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381691,2.173338,False,False,False,False,False,False,True,False,False,14.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:48:34.099116
Friendly Rentals Boqueria,5.0,2.0,,,,,750.0,,119 € - 289 €,3.0,0.0,1.0,0.0,0.0,2.0,1.0,744.0,302.0,Ciutat Vella / La Rambla / El Raval,41.38192,2.17235,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:43.384753
Enzo Fira Guest House,,2.5,2.5,,3.5,4.5,269.0,43.0,38 € - 61 €,13.0,2.0,3.0,1.0,1.0,6.0,1.0,48.0,3.0,Sants-Montjuïc / La Bordeta,41.366024,2.133742,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:47.140649
Hostal Baires,1.0,2.5,4.0,2.5,2.5,3.0,783.0,54.0,46 € - 70 €,168.0,9.0,28.0,48.0,31.0,52.0,4.0,612.0,266.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380428,2.179327,False,False,False,True,False,False,False,False,True,16.0,False,False,False,False,False,False,Céntrico,2020-10-31 10:48:51.090825
My Space Barcelona Private Pool Garden,4.0,1.0,,,,,719.0,338.0,183 € - 329 €,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,15.0,Sant Gervasi-Galvany,41.401291,2.13667,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:48:54.871453
Hostal Palermo,1.0,2.5,4.5,3.0,3.0,3.0,272.0,79.0,64 € - 169 €,171.0,11.0,44.0,36.0,32.0,48.0,5.0,774.0,327.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381622,2.174046,False,False,False,False,False,True,True,True,False,26.0,False,False,True,True,True,False,Céntrico,2020-10-31 10:48:58.889132
Sun & Moon Hostal,1.0,5.0,5.0,,5.0,5.0,786.0,68.0,23 € - 96 €,2.0,2.0,0.0,0.0,0.0,0.0,0.0,758.0,320.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381069,2.174609,False,False,False,False,False,True,False,True,False,19.0,False,False,True,False,False,False,,2020-10-31 10:49:06.322994
Hotel Annex,1.0,2.5,5.0,3.5,2.5,3.0,772.0,78.0,72 € - 98 €,48.0,5.0,8.0,9.0,10.0,16.0,1.0,854.0,373.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383274,2.177864,False,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,,2020-10-31 10:49:09.705530
Factory Suites Barcelona,2.0,1.0,,,,,282.0,122.0,49 € - 130 €,2.0,0.0,0.0,0.0,0.0,2.0,0.0,376.0,55.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396881,2.16905,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:49:13.624066
Hostal Residencia Rembrandt,2.0,2.5,4.5,3.5,3.0,3.0,781.0,,31 € - 111 €,265.0,24.0,59.0,56.0,48.0,78.0,1.0,730.0,314.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383835,2.173532,False,False,False,False,False,True,False,False,False,31.0,False,False,False,False,False,True,Céntrico,2020-10-31 10:49:17.282775
AinB Born-Damas,3.0,3.0,4.5,3.5,2.5,3.5,766.0,114.0,56 € - 135 €,27.0,2.0,6.0,11.0,5.0,3.0,0.0,578.0,218.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383751,2.18287,False,False,False,False,False,False,True,False,False,5.0,False,False,False,False,False,False,,2020-10-31 10:49:21.133839
Hostal Ideal Badal,2.0,2.0,3.0,,2.5,,794.0,41.0,32 € - 74 €,9.0,0.0,2.0,0.0,2.0,5.0,1.0,46.0,5.0,Sants-Montjuïc / La Bordeta,41.367054,2.133397,False,False,False,False,False,False,False,True,False,8.0,False,False,False,False,False,True,,2020-10-31 10:49:24.453215
AinB Picasso-Corders,2.5,3.0,4.5,3.0,3.0,3.0,757.0,93.0,62 € - 148 €,45.0,10.0,7.0,10.0,7.0,11.0,0.0,676.0,303.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.385242,2.179451,False,False,False,False,False,False,True,False,False,6.0,False,False,False,False,False,True,,2020-10-31 10:49:28.655361
Deco Apartments Barcelona-Born St.,5.0,,,,,,,87.0,,,,,,,,,513.0,191.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38485,2.18304,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:49:35.838779
Rooms Hola BCN,,1.5,3.0,2.5,1.5,1.0,803.0,,63 € - 82 €,13.0,0.0,0.0,2.0,2.0,9.0,1.0,344.0,40.0,El Ensanche (Eixample) / Sant Antoni,41.379028,2.15712,False,False,False,True,False,True,True,False,False,5.0,False,False,False,False,False,True,,2020-10-31 10:49:39.022765
Pension Dani,,2.0,4.5,2.5,2.5,2.5,295.0,,30 € - 71 €,103.0,1.0,7.0,30.0,18.0,47.0,1.0,616.0,200.0,Ciutat Vella / El Raval,41.384735,2.169726,False,False,False,False,False,True,False,False,False,7.0,False,False,False,False,False,True,Económico,2020-10-31 10:49:42.402915
Pension Teruel,,1.5,4.0,1.5,2.0,2.0,296.0,,29 € - 86 €,65.0,1.0,3.0,3.0,11.0,47.0,1.0,621.0,210.0,Ciutat Vella / El Raval,41.383896,2.16969,False,False,False,False,False,False,False,False,False,9.0,False,False,False,False,False,False,Céntrico,2020-10-31 10:49:46.516991
Mellow Hostel Barcelona,2.0,2.5,2.5,3.0,3.0,3.0,805.0,50.0,29 € - 109 €,172.0,20.0,24.0,25.0,23.0,80.0,4.0,26.0,8.0,Horta-Guinardó / La Font d'en Fargues,41.426006,2.168611,False,True,False,False,False,True,False,False,False,16.0,False,False,False,False,False,True,,2020-10-31 10:49:49.873250
Urban District Vintage Suites,3.0,,,,,,,,85 € - 259 €,,,,,,,,65.0,14.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.397572,2.19331,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:49:56.980519
Alcam Futbol Apartments,4.0,2.5,2.5,3.5,2.5,2.5,799.0,,51 € - 240 €,23.0,3.0,4.0,3.0,0.0,13.0,1.0,119.0,19.0,Les Corts de Sarrià / Les Corts,41.382488,2.128951,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,,2020-10-31 10:50:00.309986
Hostal Ideal Sants,,2.0,3.5,2.0,2.5,2.0,292.0,52.0,42 € - 48 €,42.0,1.0,4.0,8.0,11.0,18.0,3.0,148.0,20.0,Sants-Montjuïc / Sants,41.382061,2.13659,False,False,False,False,False,False,False,False,False,10.0,False,False,False,False,False,True,Económico,2020-10-31 10:50:07.538957
Hostal Sant Carlo,,2.0,4.0,2.0,2.0,2.5,290.0,,32 € - 63 €,76.0,3.0,5.0,17.0,17.0,34.0,0.0,405.0,131.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.38969,2.172828,False,False,False,False,False,True,False,False,False,29.0,False,False,False,False,False,False,Económico,2020-10-31 10:50:11.434092
Barcelona Home - Miro Apartments,2.0,,,,,,,,,,,,,,,,284.0,35.0,El Ensanche (Eixample) / Sant Antoni,41.37542,2.156407,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:50:18.982812
Barcelona Gaudi,4.0,,,,,,,,43 € - 105 €,,,,,,,,532.0,96.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.388531,2.16031,False,False,False,False,False,False,False,False,False,8.0,False,False,False,False,False,False,,2020-10-31 10:50:22.666506
MSB Pool with Terrace,4.0,,,,,,,243.0,139 € - 298 €,,,,,,,,79.0,20.0,El Putxet i el Farró,41.407711,2.14689,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:50:26.352658
Casa Felipa Plaza Espana,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:52:28.567753
Stay Universitat,3.0,,,,,,,,58 € - 190 €,,,,,,,,375.0,57.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385399,2.15518,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:52:32.364889
Friendly Rentals Estrella,4.0,,,,,,,,,,,,,,,,179.0,32.0,El Ensanche (Eixample) / La Sagrada Família,41.410633,2.175677,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:52:35.801475
