name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Barcelona Just Like Home,,4.0,355.0,,135 € - 305 €,8.0,3.0,4.0,0.0,1.0,0.0,0.0,163.0,29.0,Sants-Montjuïc / Sants,41.375877,2.136783,False,False,False,False,False,True,True,2,2020-10-29 22:10:45.974279
Hostal SisCinc,2.0,4.0,188.0,,30 € - 240 €,4.0,1.0,1.0,2.0,0.0,0.0,0.0,424.0,124.0,El Ensanche (Eixample) / La Dreta de l'Eixample / El Born / La Ribera,41.389469,2.1761,False,False,False,False,False,True,False,,2020-10-29 22:11:12.224023
Uma Suites Barceloneta Beach,3.0,3.5,472.0,,131 € - 240 €,3.0,1.0,1.0,0.0,1.0,0.0,0.0,238.0,20.0,Ciutat Vella / Barceloneta,41.378819,2.188768,False,False,False,False,False,False,False,,2020-10-29 22:11:53.540419
La Rambla dels Caputxins,,3.5,439.0,,152 € - 390 €,21.0,8.0,5.0,4.0,1.0,3.0,2.0,564.0,204.0,Ciutat Vella / El Raval,41.378448,2.17367,False,False,False,False,False,True,False,39,2020-10-29 22:12:22.532907
Hostal Barcelona,2.0,3.0,397.0,,59 € - 103 €,271.0,25.0,89.0,85.0,39.0,33.0,8.0,291.0,58.0,Sants-Montjuïc / El Poble-sec,41.372974,2.166151,False,False,False,True,False,True,False,57,2020-10-29 22:12:35.977619
LM Rooms BCN,3.0,4.0,171.0,,29 € - 89 €,10.0,4.0,3.0,1.0,1.0,1.0,0.0,55.0,16.0,Nou Barris / Vilapicina i la Torre Llobeta,41.428219,2.17989,False,False,False,False,False,False,False,,2020-10-29 22:12:48.438991
Suite Place Barcelona,4.0,4.5,408.0,,78 € - 240 €,2.0,1.0,1.0,0.0,0.0,0.0,1.0,176.0,22.0,Sant Martí / El Camp de l'Arpa del Clot,41.410141,2.17909,False,False,False,False,False,False,False,,2020-10-29 22:13:01.709841
Plaza Espana Apartments,3.0,3.5,410.0,,,15.0,3.0,8.0,0.0,2.0,2.0,2.0,209.0,28.0,Sants-Montjuïc / Hostafrancs,41.37529,2.14601,False,True,False,False,False,True,False,6,2020-10-29 22:13:29.086768
Suites Independencia - Abapart,3.0,3.0,429.0,,50 € - 111 €,25.0,5.0,7.0,6.0,3.0,4.0,0.0,140.0,20.0,Sant Martí / El Camp de l'Arpa del Clot,41.408199,2.182534,False,False,False,False,False,True,False,,2020-10-29 22:13:56.281136
Hotel Casa Luz,,5.0,435.0,,80 € - 208 €,3.0,3.0,0.0,0.0,0.0,0.0,0.0,543.0,117.0,El Ensanche (Eixample),41.385971,2.164731,False,True,True,True,False,True,False,65,2020-10-29 22:14:10.117023
AinB Diagonal Francesc Macia Apartments,3.0,4.0,442.0,,45 € - 153 €,2.0,0.0,2.0,0.0,0.0,0.0,0.0,323.0,30.0,Sant Gervasi-Galvany,41.394112,2.14409,False,False,False,False,False,False,False,,2020-10-29 22:14:22.395055
Wander by Pillow,3.0,4.0,166.0,,66 € - 147 €,11.0,3.0,6.0,1.0,0.0,1.0,0.0,391.0,135.0,Ciutat Vella / El Raval,41.377129,2.17506,False,False,False,False,False,True,False,8,2020-10-29 22:14:36.622988
Sport Barcelona,4.0,4.0,448.0,,102 € - 151 €,29.0,10.0,11.0,4.0,2.0,2.0,0.0,300.0,46.0,El Ensanche (Eixample) / La Sagrada Família,41.401985,2.171197,False,False,False,False,False,False,False,32,2020-10-29 22:15:03.403611
SSA Camp Nou Apartments,3.0,4.5,352.0,,73 € - 153 €,6.0,3.0,2.0,1.0,0.0,0.0,0.0,220.0,20.0,Les Corts de Sarrià / Les Corts,41.387131,2.13516,False,False,False,False,False,True,False,10,2020-10-29 22:15:16.588097
AinB Sagrada Familia,3.5,3.5,353.0,,54 € - 160 €,73.0,20.0,22.0,18.0,4.0,9.0,1.0,162.0,27.0,El Ensanche (Eixample) / El Fort Pienc,41.395744,2.180301,False,True,False,False,False,False,False,,2020-10-29 22:15:30.903387
Hostal Parisien,2.0,3.5,400.0,,95 € - 115 €,33.0,8.0,11.0,1.0,8.0,5.0,2.0,722.0,278.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.382778,2.17208,False,False,False,False,False,False,False,13,2020-10-29 22:15:44.243452
Hotel Blauet,,3.5,452.0,,58 € - 74 €,44.0,11.0,10.0,14.0,3.0,6.0,4.0,17.0,4.0,Sant Andreu de Palomar / Sant Andreu,41.430111,2.19491,False,True,False,False,False,True,False,31,2020-10-29 22:15:58.304042
Friendly Rentals Santa Anna,,4.0,445.0,,101 € - 485 €,2.0,0.0,2.0,0.0,0.0,0.0,0.0,609.0,232.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38541,2.17161,False,False,False,False,False,False,False,,2020-10-29 22:16:10.127831
Sleep Fira By Stay,3.0,5.0,441.0,,65 € - 157 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,188.0,27.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.38015,2.146827,False,False,False,False,False,False,False,,2020-10-29 22:16:22.419452
Isabella´s House,3.0,4.0,504.0,,70 € - 245 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,8.0,Sant Gervasi-Galvany,41.395981,2.13686,False,True,True,True,False,False,False,24,2020-10-29 22:17:40.668986
Hostal Delfos,2.0,3.0,583.0,,32 € - 72 €,163.0,24.0,43.0,32.0,35.0,29.0,2.0,491.0,81.0,El Ensanche (Eixample) / Sant Antoni,41.384693,2.163535,False,False,False,False,False,False,False,14,2020-10-29 22:17:55.479461
Mayerling Schumann Barcelona,2.0,3.0,648.0,,62 € - 169 €,19.0,3.0,4.0,4.0,4.0,4.0,2.0,389.0,103.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390305,2.17501,False,False,False,False,False,True,False,4,2020-10-29 22:18:24.513504
Hotel Toledano and Hostal R. Capitol,,3.0,468.0,,57 € - 93 €,206.0,24.0,63.0,52.0,26.0,41.0,7.0,609.0,216.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.385109,2.170875,False,False,False,False,False,False,False,17,2020-10-29 22:18:38.795511
Hostal Ballestero,2.0,3.0,470.0,,,33.0,3.0,8.0,15.0,5.0,2.0,0.0,70.0,9.0,Sant Andreu de Palomar / Sant Andreu,41.43005,2.18445,False,False,True,False,False,True,False,26,2020-10-29 22:18:51.892025
Paseo De Gracia Apartments,4.0,3.5,509.0,,72 € - 206 €,2.0,0.0,1.0,1.0,0.0,0.0,0.0,425.0,93.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39196,2.16896,False,False,False,False,False,True,False,,2020-10-29 22:19:04.263823
Liceu Apartments,,3.0,647.0,,84 € - 195 €,11.0,2.0,3.0,0.0,4.0,2.0,0.0,659.0,250.0,Ciutat Vella / El Raval,41.38271,2.17105,False,True,False,False,False,False,False,16,2020-10-29 22:19:17.083667
Ginosi Centric Apartel,3.0,3.0,497.0,,58 € - 113 €,15.0,2.0,3.0,6.0,4.0,0.0,0.0,105.0,7.0,Barcelona,41.278431,1.976899,False,True,False,False,False,True,True,15,2020-10-29 22:19:32.295306
Spot Smart Nomad B&B,,3.5,223.0,,85 € - 570 €,2.0,0.0,1.0,1.0,0.0,0.0,0.0,302.0,36.0,El Ensanche (Eixample) / Sant Antoni,41.37846,2.15456,False,False,False,False,False,True,False,3,2020-10-29 22:19:57.130866
CasaNova Guest House,2.0,3.5,200.0,,64 € - 157 €,24.0,7.0,10.0,2.0,1.0,4.0,1.0,,,Barcelona,41.430649,2.09422,False,False,False,True,False,False,False,5,2020-10-29 22:20:26.939161
BruStar Gotic,2.5,3.0,250.0,,64 € - 129 €,116.0,14.0,30.0,36.0,20.0,16.0,1.0,238.0,75.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391407,2.179352,False,False,False,False,False,True,False,8,2020-10-29 22:20:41.353935
Gaudi Apartments Barcelona,3.0,3.5,544.0,,153 € - 304 €,4.0,0.0,2.0,1.0,1.0,0.0,0.0,281.0,33.0,El Ensanche (Eixample) / La Sagrada Família,41.407791,2.17428,False,False,False,False,False,False,False,,2020-10-29 22:20:53.675205
Apartamentos Laforja,3.0,3.5,519.0,,58 € - 106 €,4.0,0.0,1.0,3.0,0.0,0.0,1.0,259.0,28.0,Sant Gervasi-Galvany,41.395592,2.14377,False,False,False,False,False,False,False,,2020-10-29 22:21:06.447368
Hostal Paris,1.0,3.0,488.0,,85 € - 176 €,385.0,43.0,112.0,103.0,42.0,85.0,9.0,765.0,318.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381443,2.17337,False,False,False,True,False,True,False,41,2020-10-29 22:21:20.885790
Hostal Sant Pau,2.0,3.0,624.0,,35 € - 95 €,15.0,2.0,4.0,4.0,2.0,3.0,1.0,79.0,12.0,Horta-Guinardó / El Guinardó,41.415359,2.17704,False,False,False,False,False,True,False,,2020-10-29 22:21:35.228356
Coronado Hotel,1.0,3.0,234.0,,28 € - 85 €,365.0,31.0,121.0,107.0,51.0,55.0,8.0,272.0,50.0,Sants-Montjuïc / El Poble-sec,41.373432,2.168353,False,True,False,False,False,True,False,36,2020-10-29 22:21:49.106890
Pelayo Deluxe Apartments,1.0,3.5,526.0,,281 € - 396 €,2.0,1.0,0.0,0.0,1.0,0.0,0.0,533.0,119.0,Ciutat Vella / El Raval,41.385799,2.16499,False,False,False,False,False,True,True,3,2020-10-29 22:22:02.939167
AinB Las Ramblas-Guardia,3.0,3.0,680.0,,52 € - 251 €,177.0,30.0,53.0,27.0,26.0,41.0,6.0,517.0,165.0,Ciutat Vella / El Raval,41.377911,2.17376,False,True,False,False,False,True,False,15,2020-10-29 22:22:17.536925
Palau de la Musica B&B - Apartament La Musica,4.5,3.0,251.0,,101 € - 346 €,106.0,13.0,33.0,20.0,11.0,29.0,1.0,415.0,165.0,Barcelona,41.388374,2.173874,False,False,False,False,False,True,False,42,2020-10-29 22:22:31.080441
AinB Eixample Entenza,3.0,3.5,474.0,,63 € - 238 €,80.0,19.0,40.0,6.0,4.0,11.0,4.0,219.0,31.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380234,2.149848,False,True,False,False,False,False,False,12,2020-10-29 22:22:44.979844
Hostal Martina,3.0,3.0,638.0,,61 € - 247 €,67.0,9.0,15.0,20.0,6.0,17.0,3.0,338.0,50.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393768,2.174895,False,False,False,False,False,False,False,10,2020-10-29 22:22:57.698234
Break N Bed,,3.0,635.0,,38 € - 465 €,41.0,12.0,5.0,8.0,5.0,11.0,2.0,296.0,30.0,Sants-Montjuïc / El Poble-sec,41.374004,2.15809,False,False,False,False,False,True,False,7,2020-10-29 22:23:11.900738
Barcelona Comtal Apartments,3.0,4.0,209.0,,126 € - 236 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,408.0,58.0,El Ensanche (Eixample) / Sant Antoni,41.377468,2.16181,False,False,False,False,False,False,False,,2020-10-29 22:23:23.794967
Mayerling Bisbe Urquinaona,,3.0,481.0,,69 € - 176 €,20.0,2.0,10.0,1.0,4.0,3.0,3.0,398.0,140.0,El Ensanche (Eixample) / La Dreta de l'Eixample / El Born / La Ribera,41.389229,2.17398,False,False,False,False,False,True,False,7,2020-10-29 22:23:38.542569
Apartaments Arago565,2.0,3.5,531.0,,50 € - 112 €,3.0,0.0,1.0,2.0,0.0,0.0,0.0,115.0,15.0,El Clot / Sant Martí,41.407269,2.18503,False,False,False,False,False,True,False,12,2020-10-29 22:23:52.187522
Pension Francia,1.5,3.0,256.0,,47 € - 74 €,171.0,16.0,39.0,56.0,28.0,32.0,4.0,511.0,180.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383709,2.18366,False,False,False,False,False,False,True,11,2020-10-29 22:24:07.190150
Moreryadom,,4.5,482.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,279.0,42.0,El Ensanche (Eixample) / El Fort Pienc,41.399799,2.17599,False,False,False,False,False,True,False,,2020-10-29 22:24:19.569581
Deco - Sants Fira Apartments,,3.0,569.0,,77 € - 209 €,6.0,1.0,3.0,0.0,0.0,2.0,0.0,192.0,29.0,Sants-Montjuïc / Hostafrancs,41.374466,2.143439,False,True,False,False,False,True,False,,2020-10-29 22:24:33.187604
Decô Eixample Apartments,4.0,4.0,515.0,,102 € - 283 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,515.0,69.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393028,2.15262,False,False,False,False,False,False,False,,2020-10-29 22:24:46.112120
Apartment Super Balmes,1.5,2.0,675.0,,59 € - 545 €,1.0,0.0,0.0,0.0,1.0,0.0,0.0,510.0,133.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.386349,2.16671,False,False,False,False,False,False,False,,2020-10-29 22:24:57.846169
My Space Barcelona Private Pool Garden,,1.0,720.0,,183 € - 329 €,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,15.0,Sant Gervasi-Galvany,41.401291,2.13667,False,False,False,False,False,False,False,,2020-10-29 22:25:46.349861
SSG Liceo Apartments,3.0,1.5,754.0,,76 € - 194 €,2.0,0.0,0.0,0.0,1.0,1.0,0.0,659.0,250.0,Ciutat Vella / El Raval,41.38271,2.17105,False,False,False,False,False,False,False,,2020-10-29 22:25:59.573343
Hostel Muntaner,,2.5,755.0,,47 € - 88 €,28.0,1.0,7.0,5.0,5.0,10.0,1.0,522.0,66.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391869,2.15229,False,False,False,False,False,False,False,8,2020-10-29 22:26:26.993052
Hostal Drassanes,2.0,3.0,703.0,,47 € - 98 €,112.0,14.0,23.0,26.0,20.0,29.0,1.0,494.0,211.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37899,2.17892,False,False,False,False,False,True,False,13,2020-10-29 22:26:41.939080
AinB Born-Damas,3.0,3.0,767.0,,56 € - 135 €,27.0,2.0,6.0,11.0,5.0,3.0,0.0,578.0,218.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383751,2.18287,False,False,False,False,False,True,False,5,2020-10-29 22:27:11.296756
Barcelona City Apartment,3.0,2.5,753.0,,52 € - 115 €,75.0,7.0,20.0,13.0,14.0,21.0,0.0,49.0,20.0,El Parc i la Llacuna del Poblenou / Sant Martí,41.400623,2.189536,False,False,False,False,False,True,False,8,2020-10-29 22:27:25.789388
Ding Dong Putxet,2.0,3.0,261.0,,42 € - 96 €,162.0,13.0,40.0,56.0,24.0,29.0,8.0,96.0,18.0,El Putxet i el Farró,41.405849,2.144725,False,False,False,False,False,False,False,18,2020-10-29 22:27:37.077313
Hotel Sansi Diputacio,4.0,3.0,497.0,,53 € - 148 €,919.0,109.0,236.0,208.0,163.0,203.0,12.0,522.0,122.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.38834,2.164514,False,False,False,True,False,True,False,55,2020-10-29 22:27:51.234013
Enzo Fira Guest House,,2.5,269.0,,38 € - 60 €,13.0,2.0,3.0,1.0,1.0,6.0,1.0,49.0,3.0,Sants-Montjuïc / La Bordeta,41.366024,2.133742,False,False,False,False,False,False,False,,2020-10-29 22:28:34.275095
AinB Picasso-Corders,2.5,3.0,758.0,,62 € - 146 €,45.0,10.0,7.0,10.0,7.0,11.0,0.0,676.0,303.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.385242,2.179451,False,False,False,False,False,True,False,6,2020-10-29 22:28:47.963260
Bed & Coffee BCN,,2.5,276.0,,39 € - 93 €,71.0,10.0,17.0,13.0,4.0,27.0,1.0,298.0,34.0,El Ensanche (Eixample) / La Sagrada Família,41.406693,2.1729,False,False,False,False,False,False,False,8,2020-10-29 22:29:02.624296
Hostal Mont-Thabor,2.0,2.5,765.0,,26 € - 85 €,143.0,8.0,32.0,37.0,29.0,37.0,4.0,770.0,324.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381691,2.173338,False,False,False,False,False,True,False,14,2020-10-29 22:29:14.824510
Hostal Capitol Ramblas,1.0,3.0,691.0,,44 € - 91 €,25.0,3.0,6.0,6.0,2.0,8.0,1.0,618.0,214.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.385109,2.17061,False,False,False,False,False,False,False,11,2020-10-29 22:29:27.891699
Apartment Barcelona Rentals - Gracia Pool Apartments Center,2.0,1.0,723.0,,139 € - 272 €,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.0,68.0,Vila de Gràcia / Gracia,41.404121,2.16101,False,False,False,False,False,False,False,,2020-10-29 22:29:40.004229
Alcam Alio,3.0,2.5,774.0,,,11.0,1.0,2.0,2.0,0.0,6.0,0.0,216.0,41.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.402962,2.16584,False,False,False,False,False,True,False,,2020-10-29 22:29:53.623556
Hotel Annex,1.0,2.5,773.0,,72 € - 98 €,48.0,5.0,8.0,9.0,10.0,16.0,1.0,854.0,373.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383274,2.177864,False,False,False,False,False,False,True,,2020-10-29 22:30:06.850281
Las Ramblas Home Bed & Breakfast,,2.5,257.0,,77 € - 192 €,14.0,1.0,2.0,5.0,0.0,6.0,2.0,663.0,264.0,Ciutat Vella / La Rambla / El Raval,41.379471,2.174505,False,False,False,False,False,False,False,4,2020-10-29 22:30:20.814810
Pension Segre,2.0,3.0,496.0,,33 € - 104 €,165.0,12.0,44.0,45.0,29.0,35.0,3.0,559.0,241.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380032,2.179753,False,False,False,False,False,False,False,24,2020-10-29 22:30:35.065565
Cosmo Apartments Marina-Auditori,3.5,1.5,760.0,,53 € - 246 €,2.0,0.0,0.0,0.0,1.0,1.0,1.0,108.0,16.0,El Ensanche (Eixample) / El Fort Pienc,41.397541,2.18406,False,False,False,False,False,True,False,,2020-10-29 22:30:47.461110
Ginosi Pedralbes Hotel,3.0,2.5,499.0,,48 € - 94 €,127.0,6.0,26.0,37.0,30.0,28.0,0.0,69.0,8.0,Sarrià,41.394909,2.124597,False,False,False,False,False,False,True,30,2020-10-29 22:31:02.140822
Hostal Easy Sants,,2.5,701.0,,69 € - 836 €,17.0,1.0,2.0,9.0,1.0,4.0,0.0,186.0,26.0,Sants-Montjuïc / Sants,41.379021,2.136725,False,False,False,False,False,True,False,7,2020-10-29 22:31:15.829399
Hotel Jaume I,1.0,3.0,493.0,,60 € - 102 €,367.0,28.0,94.0,105.0,55.0,85.0,11.0,861.0,376.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383484,2.177749,False,False,False,False,False,False,False,39,2020-10-29 22:31:30.295289
Alcam Laforja,3.0,3.0,683.0,,60 € - 222 €,12.0,0.0,7.0,0.0,0.0,5.0,1.0,263.0,29.0,Sant Gervasi-Galvany,41.395939,2.14459,False,False,False,False,False,False,False,4,2020-10-29 22:31:43.403102
Barcelona City Rooms,2.0,3.0,709.0,,48 € - 113 €,34.0,4.0,6.0,10.0,8.0,6.0,0.0,237.0,29.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.405701,2.16913,False,False,False,True,False,True,False,6,2020-10-29 22:31:57.655038
Midtown Luxury Apartments,4.0,2.0,761.0,,93 € - 266 €,4.0,0.0,0.0,2.0,0.0,2.0,0.0,417.0,67.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393021,2.17108,False,False,False,False,False,False,False,,2020-10-29 22:32:10.935773
Hostal Palermo,1.0,2.5,275.0,,64 € - 169 €,171.0,11.0,44.0,36.0,32.0,48.0,5.0,774.0,327.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381622,2.174046,False,False,False,False,False,True,False,26,2020-10-29 22:32:24.346997
Friendly Rentals Boqueria,5.0,2.0,751.0,,119 € - 289 €,3.0,0.0,1.0,0.0,0.0,2.0,1.0,744.0,302.0,Ciutat Vella / La Rambla / El Raval,41.38192,2.17235,False,False,False,False,False,False,False,,2020-10-29 22:32:36.422846
Hostal Nou Raval,3.0,2.5,768.0,,47 € - 63 €,111.0,9.0,22.0,35.0,16.0,29.0,4.0,518.0,123.0,Ciutat Vella / El Raval,41.37978,2.168438,False,True,False,False,False,True,False,21,2020-10-29 22:32:49.760429
Brustar Centric,2.5,2.5,268.0,,63 € - 147 €,90.0,11.0,16.0,22.0,17.0,24.0,2.0,320.0,96.0,El Ensanche (Eixample) / La Dreta de l'Eixample / El Born / La Ribera,41.390636,2.178135,False,False,False,False,False,True,False,15,2020-10-29 22:33:03.344946
Pension 45,2.0,2.5,280.0,,33 € - 108 €,209.0,19.0,43.0,43.0,42.0,62.0,6.0,525.0,150.0,Ciutat Vella / El Raval,41.384628,2.167786,False,False,False,False,False,False,False,24,2020-10-29 22:33:18.012808
Sun & Moon Hostal,1.0,5.0,787.0,,23 € - 96 €,2.0,2.0,0.0,0.0,0.0,0.0,0.0,758.0,320.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381069,2.174609,False,False,False,False,False,False,False,19,2020-10-29 22:34:33.433306
Apartment Barcelona Rentals - Swimming Pool with Terrace,,,,,135 € - 288 €,,,,,,,,79.0,20.0,El Putxet i el Farró,41.407711,2.14689,True,False,True,False,False,True,True,,2020-10-29 22:34:44.930858
Deco Apartments Barcelona-Born St.,4.0,,,,,,,,,,,,513.0,191.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38485,2.18304,False,False,False,False,False,False,False,,2020-10-29 22:34:56.867791
Hostal Pension San Ramon,,2.5,796.0,,43 € - 74 €,138.0,6.0,24.0,30.0,24.0,54.0,3.0,520.0,148.0,Ciutat Vella / El Raval,41.3778,2.172051,False,False,False,False,False,True,False,30,2020-10-29 22:35:10.808847
Factory Suites Barcelona,,1.0,282.0,,49 € - 130 €,2.0,0.0,0.0,0.0,0.0,2.0,0.0,376.0,55.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396881,2.16905,False,False,False,False,False,False,False,,2020-10-29 22:35:22.522513
Lima Hostel,,2.5,281.0,,38 € - 82 €,69.0,2.0,12.0,19.0,16.0,20.0,0.0,512.0,189.0,Ciutat Vella / Plaça de Catalunya / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.387081,2.17172,False,False,False,False,False,True,False,4,2020-10-29 22:35:35.723695
Hostal Residencia Rembrandt,2.0,2.5,782.0,,31 € - 111 €,265.0,24.0,59.0,56.0,48.0,78.0,1.0,730.0,314.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383835,2.173532,False,False,False,False,False,False,False,31,2020-10-29 22:35:48.452259
Urban District Vintage Suites,3.0,,,,85 € - 256 €,,,,,,,,65.0,14.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.397572,2.19331,False,False,False,False,False,False,False,,2020-10-29 22:35:59.751512
Pension Teruel,,1.5,296.0,,29 € - 86 €,65.0,1.0,3.0,3.0,11.0,47.0,1.0,621.0,210.0,Ciutat Vella / El Raval,41.383896,2.16969,False,False,False,False,False,False,False,9,2020-10-29 22:36:28.001067
Pension Alberdi,,2.0,289.0,,39 € - 42 €,102.0,6.0,9.0,23.0,22.0,42.0,0.0,459.0,89.0,Vila de Gràcia / Gracia,41.401878,2.157338,False,False,False,False,False,False,False,,2020-10-29 22:36:41.268400
Hostal Sant Carlo,,2.0,290.0,,32 € - 63 €,76.0,3.0,5.0,17.0,17.0,34.0,0.0,405.0,131.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.38969,2.172828,False,False,False,False,False,False,False,29,2020-10-29 22:37:09.806271
Barcelona Gaudi,3.0,,,,43 € - 105 €,,,,,,,,532.0,97.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.388531,2.16031,False,False,False,False,False,False,False,8,2020-10-29 22:37:22.163049
Hotel Limonaia,,,,,,,,,,,,,433.0,101.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39621,2.16134,False,True,True,False,False,False,True,17,2020-10-29 22:37:33.540993
Guell Executive,3.0,,,,112 € - 385 €,,,,,,,,76.0,18.0,El Putxet i el Farró,41.407169,2.14627,True,False,False,False,True,True,True,2,2020-10-29 22:37:45.611007
Mellow Hostel Barcelona,2.0,2.5,806.0,,29 € - 109 €,172.0,20.0,24.0,25.0,23.0,80.0,4.0,26.0,8.0,Horta-Guinardó / La Font d'en Fargues,41.426006,2.168611,False,True,False,False,False,False,False,16,2020-10-29 22:37:59.112790
